website,datetime,hop,vpn,ip,speed1,speed2,speed3
pinduoduo.com,2023-10-09 06:57:07,8,USA,96.110.46.29,172.511,,
pinduoduo.com,2023-10-09 06:57:07,9,USA,96.110.46.26,177.574,,
pinduoduo.com,2023-10-09 06:57:07,9.1,USA,218.189.5.56,411.025,,
pinduoduo.com,2023-10-09 06:57:07,9.2,USA,96.110.46.2,173.199,,
pinduoduo.com,2023-10-09 06:57:07,10,USA,96.110.39.29,196.815,,
pinduoduo.com,2023-10-09 06:57:07,10.1,USA,96.110.39.21,200.298,195.549,
pinduoduo.com,2023-10-09 06:57:07,12,USA,96.110.37.246,203.913,,
pinduoduo.com,2023-10-09 06:57:07,13,USA,96.110.36.202,197.746,,
pinduoduo.com,2023-10-09 06:57:07,14,USA,96.110.39.97,199.328,,
pinduoduo.com,2023-10-09 06:57:07,15,USA,96.110.39.74,198.263,,
pinduoduo.com,2023-10-09 06:57:07,15.1,USA,96.110.39.70,200.384,,
pinduoduo.com,2023-10-09 06:57:07,16,USA,96.110.37.153,322.726,,
pinduoduo.com,2023-10-09 06:57:07,17,USA,68.86.82.253,224.466,,
pinduoduo.com,2023-10-09 06:57:07,17.1,USA,68.86.82.241,320.715,,
pinduoduo.com,2023-10-09 06:57:07,18,USA,68.86.84.62,306.528,,
pinduoduo.com,2023-10-09 06:57:07,19,USA,96.110.38.70,294.749,,
pinduoduo.com,2023-10-09 06:57:07,20,USA,96.110.35.125,314.561,,
pinduoduo.cn,2023-10-09 06:57:40,2,USA,45.131.194.125,174.527,177.237,
pinduoduo.cn,2023-10-09 06:57:40,2.1,USA,45.131.194.124,175.506,,
pinduoduo.cn,2023-10-09 06:57:40,3,USA,138.199.0.194,177.711,,
pinduoduo.cn,2023-10-09 06:57:40,3.1,USA,185.229.188.116,170.502,178.162,
pinduoduo.cn,2023-10-09 06:57:40,4,USA,76.74.114.49,189.125,,
pinduoduo.cn,2023-10-09 06:57:40,4.1,USA,71.25.198.97,174.048,,
pinduoduo.cn,2023-10-09 06:57:40,4.2,USA,76.74.114.49,177.805,,
pinduoduo.cn,2023-10-09 06:57:40,5,USA,89.149.141.29,171.369,,
pinduoduo.cn,2023-10-09 06:57:40,5.1,USA,96.110.40.213,174.209,,
pinduoduo.cn,2023-10-09 06:57:40,5.2,USA,96.110.40.209,175.146,,
pinduoduo.cn,2023-10-09 06:57:40,6,USA,68.86.166.134,174.912,,
pinduoduo.cn,2023-10-09 06:57:40,6.1,USA,68.86.166.146,172.343,,
pinduoduo.cn,2023-10-09 06:57:40,6.2,USA,63.218.41.173,171.827,,
pinduoduo.cn,2023-10-09 06:57:40,7,USA,96.110.37.169,177.098,172.737,
pinduoduo.cn,2023-10-09 06:57:40,8,USA,63.218.56.142,415.848,407.925,331.533
pinduoduo.cn,2023-10-09 06:57:40,9,USA,96.110.46.26,171.499,,
pinduoduo.cn,2023-10-09 06:57:40,9.1,USA,96.110.46.14,172.176,,
pinduoduo.cn,2023-10-09 06:57:40,10,USA,96.110.39.21,196.888,,
pinduoduo.cn,2023-10-09 06:57:40,12,USA,30.77.183.223,404.598,,
pinduoduo.cn,2023-10-09 06:57:40,12.1,USA,96.110.37.250,206.006,,
pinduoduo.cn,2023-10-09 06:57:40,12.2,USA,30.77.183.81,433.283,,
pinduoduo.cn,2023-10-09 06:57:40,14,USA,96.110.39.125,199.613,,
pinduoduo.cn,2023-10-09 06:57:40,14.1,USA,96.110.39.101,195.241,,
pinduoduo.cn,2023-10-09 06:57:40,14.2,USA,96.110.39.113,198.267,,
pinduoduo.cn,2023-10-09 06:57:40,15,USA,96.110.39.70,194.766,,
pinduoduo.cn,2023-10-09 06:57:40,15.1,USA,96.110.39.74,197.589,,
pinduoduo.cn,2023-10-09 06:57:40,16,USA,96.110.37.149,232.001,,
pinduoduo.cn,2023-10-09 06:57:40,16.1,USA,96.110.37.153,306.117,,
pinduoduo.cn,2023-10-09 06:57:40,17,USA,68.86.82.253,324.836,,
pinduoduo.cn,2023-10-09 06:57:40,17.1,USA,68.86.82.249,305.692,,
pinduoduo.cn,2023-10-09 06:57:40,19,USA,96.110.38.70,281.572,,
pinduoduo.cn,2023-10-09 06:57:40,19.1,USA,96.110.38.66,236.608,,
pinduoduo.cn,2023-10-09 06:57:40,20,USA,96.110.35.117,272.155,,
pinduoduo.cn,2023-10-09 06:57:40,20.1,USA,96.110.35.113,238.271,,
amazon.sg,2023-10-09 07:01:11,2,USA,45.131.194.124,167.234,169.434,171.505
amazon.sg,2023-10-09 07:01:11,3,USA,138.199.0.192,168.283,169.795,170.340
amazon.sg,2023-10-09 07:01:11,4,USA,138.199.0.189,176.113,172.236,
amazon.sg,2023-10-09 07:01:11,4.1,USA,62.115.40.17,171.428,,
amazon.sg,2023-10-09 07:01:11,5,USA,62.115.40.17,171.313,173.441,169.152
amazon.sg,2023-10-09 07:01:11,6,USA,15.230.28.39,173.337,,
amazon.sg,2023-10-09 07:01:11,6.1,USA,15.230.28.29,170.766,,
amazon.sg,2023-10-09 07:01:11,6.2,USA,15.230.28.65,178.895,,
amazon.sg,2023-10-09 07:01:11,7,USA,15.230.28.71,173.995,,
amazon.sg,2023-10-09 07:01:11,7.1,USA,15.230.28.13,178.571,,
amazon.co.uk,2023-10-09 07:01:56,2,USA,45.131.194.124,174.122,172.715,
amazon.co.uk,2023-10-09 07:01:56,2.1,USA,45.131.194.125,171.722,,
amazon.co.uk,2023-10-09 07:01:56,3,USA,185.229.188.116,177.743,,
amazon.co.uk,2023-10-09 07:01:56,3.1,USA,138.199.0.192,172.152,,
amazon.co.uk,2023-10-09 07:01:56,3.2,USA,138.199.0.194,172.473,,
amazon.co.uk,2023-10-09 07:01:56,4,USA,62.115.40.17,171.412,171.104,175.553
amazon.co.uk,2023-10-09 07:01:56,5,USA,62.115.119.228,241.535,,
amazon.co.uk,2023-10-09 07:01:56,5.1,USA,62.115.40.17,310.804,,
amazon.co.uk,2023-10-09 07:01:56,5.2,USA,62.115.137.168,241.260,,
amazon.co.uk,2023-10-09 07:01:56,6,USA,62.115.112.245,347.217,,
amazon.co.uk,2023-10-09 07:01:56,6.1,USA,62.115.137.170,288.158,,
amazon.co.uk,2023-10-09 07:01:56,7,USA,62.115.113.21,313.970,,
amazon.co.uk,2023-10-09 07:01:56,7.1,USA,62.115.138.169,402.125,,
amazon.co.uk,2023-10-09 07:01:56,7.2,USA,62.115.113.21,313.810,,
amazon.co.uk,2023-10-09 07:01:56,8,USA,80.239.195.91,397.592,,
amazon.co.uk,2023-10-09 07:01:56,8.1,USA,62.115.120.239,409.340,408.740,
amazon.co.uk,2023-10-09 07:01:56,9,USA,150.222.192.56,412.040,,
amazon.co.uk,2023-10-09 07:01:56,9.1,USA,213.248.101.13,433.062,,
amazon.co.uk,2023-10-09 07:01:56,9.2,USA,213.248.101.15,408.840,,
amazon.co.uk,2023-10-09 07:01:56,10,USA,150.222.192.17,409.382,,
amazon.co.uk,2023-10-09 07:01:56,10.1,USA,150.222.192.29,343.007,,
amazon.co.uk,2023-10-09 07:01:56,10.2,USA,150.222.192.56,324.339,,
amazon.co.uk,2023-10-09 07:01:56,11,USA,150.222.192.49,417.873,,
amazon.co.uk,2023-10-09 07:01:56,11.1,USA,150.222.192.53,408.541,,
amazon.co.uk,2023-10-09 07:01:56,12,USA,150.222.192.4,325.667,,
amazon.co.uk,2023-10-09 07:01:56,13,USA,150.222.192.2,379.599,,
amazon.com,2023-10-09 07:02:39,2,USA,45.131.194.124,171.634,172.752,167.769
amazon.com,2023-10-09 07:02:39,3,USA,138.199.0.194,171.649,,
amazon.com,2023-10-09 07:02:39,3.1,USA,138.199.0.192,171.285,,
amazon.com,2023-10-09 07:02:39,3.2,USA,185.229.188.116,169.385,,
amazon.com,2023-10-09 07:02:39,4,USA,62.115.40.17,171.799,,
amazon.com,2023-10-09 07:02:39,4.1,USA,138.199.0.189,173.683,173.680,
amazon.com,2023-10-09 07:02:39,5,USA,62.115.40.17,169.059,,
amazon.com,2023-10-09 07:02:39,5.1,USA,62.115.116.41,179.059,,
amazon.com,2023-10-09 07:02:39,5.2,USA,62.115.40.17,171.408,,
amazon.com,2023-10-09 07:02:39,6,USA,62.115.123.136,256.110,,
amazon.com,2023-10-09 07:02:39,7,USA,62.115.138.65,320.128,,
amazon.com,2023-10-09 07:02:39,7.1,USA,62.115.123.136,206.813,,
amazon.com,2023-10-09 07:02:39,8,USA,62.115.61.163,205.223,,
amazon.com,2023-10-09 07:02:39,8.1,USA,62.115.138.65,305.808,305.824,
amazon.com,2023-10-09 07:02:39,9,USA,150.222.206.211,306.982,,
amazon.com,2023-10-09 07:02:39,9.1,USA,62.115.61.163,209.023,229.285,
amazon.com,2023-10-09 07:02:39,10,USA,150.222.206.211,208.280,,
amazon.com,2023-10-09 07:02:39,11,USA,52.93.34.133,234.824,,
amazon.com,2023-10-09 07:02:39,11.1,USA,52.93.34.151,223.405,,
amazon.com,2023-10-09 07:02:39,12,USA,176.32.125.167,206.640,,
amazon.com,2023-10-09 07:02:39,12.1,USA,176.32.125.245,206.706,,
amazon.com,2023-10-09 07:02:39,12.2,USA,15.230.48.4,209.215,,
amazon.com,2023-10-09 07:02:39,13,USA,176.32.125.227,308.658,,
amazon.in,2023-10-09 07:03:21,2,USA,45.131.194.124,174.970,,
amazon.in,2023-10-09 07:03:21,2.1,USA,45.131.194.125,173.530,,
amazon.in,2023-10-09 07:03:21,2.2,USA,45.131.194.124,170.828,,
amazon.in,2023-10-09 07:03:21,3,USA,138.199.0.194,172.246,171.023,
amazon.in,2023-10-09 07:03:21,3.1,USA,185.229.188.118,171.022,,
amazon.in,2023-10-09 07:03:21,4,USA,138.199.0.189,170.598,,
amazon.in,2023-10-09 07:03:21,4.1,USA,62.115.40.17,171.565,,
amazon.in,2023-10-09 07:03:21,4.2,USA,138.199.0.189,173.501,,
amazon.in,2023-10-09 07:03:21,5,USA,62.115.40.17,171.373,168.565,177.473
amazon.in,2023-10-09 07:03:21,6,USA,62.115.137.170,282.533,305.478,
amazon.in,2023-10-09 07:03:21,6.1,USA,62.115.118.110,306.937,,
amazon.in,2023-10-09 07:03:21,7,USA,62.115.120.239,314.529,,
amazon.in,2023-10-09 07:03:21,8,USA,62.115.138.169,334.125,,
amazon.in,2023-10-09 07:03:21,8.1,USA,213.248.101.13,321.845,,
amazon.in,2023-10-09 07:03:21,9,USA,150.222.192.24,413.899,,
amazon.in,2023-10-09 07:03:21,9.1,USA,80.239.195.89,408.230,,
amazon.in,2023-10-09 07:03:21,9.2,USA,150.222.192.60,408.295,,
amazon.in,2023-10-09 07:03:21,10,USA,150.222.192.48,439.105,,
amazon.in,2023-10-09 07:03:21,10.1,USA,150.222.192.52,410.888,,
amazon.in,2023-10-09 07:03:21,10.2,USA,150.222.192.16,335.504,,
amazon.in,2023-10-09 07:03:21,11,USA,150.222.192.29,649.327,,
amazon.in,2023-10-09 07:03:21,12,USA,150.222.192.38,407.864,,
amazon.in,2023-10-09 07:03:21,12.1,USA,150.222.192.34,381.504,,
amazon.in,2023-10-09 07:03:21,13,USA,150.222.192.34,408.247,,
amazon.in,2023-10-09 07:03:21,13.1,USA,150.222.192.32,324.010,,
amazon.cn,2023-10-09 07:04:01,2,USA,45.131.194.125,172.912,,
amazon.cn,2023-10-09 07:04:01,2.1,USA,45.131.194.124,171.998,170.506,
amazon.cn,2023-10-09 07:04:01,3,USA,138.199.0.192,171.316,,
amazon.cn,2023-10-09 07:04:01,3.1,USA,185.229.188.116,170.909,177.570,
amazon.cn,2023-10-09 07:04:01,4,USA,62.115.40.17,176.539,175.871,
amazon.cn,2023-10-09 07:04:01,4.1,USA,71.25.198.97,169.042,,
amazon.cn,2023-10-09 07:04:01,5,USA,96.110.40.217,174.205,,
amazon.cn,2023-10-09 07:04:01,5.1,USA,62.115.137.170,242.034,243.969,
amazon.cn,2023-10-09 07:04:01,6,USA,62.115.113.21,330.349,,
amazon.cn,2023-10-09 07:04:01,6.1,USA,96.110.36.218,173.663,,
amazon.cn,2023-10-09 07:04:01,6.2,USA,96.110.36.222,174.426,,
amazon.cn,2023-10-09 07:04:01,7,USA,219.158.40.117,397.106,,
amazon.cn,2023-10-09 07:04:01,8,USA,62.115.123.12,335.915,,
amazon.cn,2023-10-09 07:04:01,8.1,USA,219.158.117.1,360.913,432.216,
amazon.cn,2023-10-09 07:04:01,9,USA,219.158.16.77,409.949,436.587,
amazon.cn,2023-10-09 07:04:01,10,USA,219.158.43.25,531.793,,
amazon.cn,2023-10-09 07:04:01,10.1,USA,219.158.41.97,436.691,,
amazon.cn,2023-10-09 07:04:01,11,USA,219.158.3.237,433.943,,
amazon.cn,2023-10-09 07:04:01,11.1,USA,219.158.21.113,437.146,,
amazon.cn,2023-10-09 07:04:01,11.2,USA,219.158.3.237,513.273,,
amazon.cn,2023-10-09 07:04:01,12,USA,123.126.0.174,404.762,,
amazon.cn,2023-10-09 07:04:01,12.1,USA,219.158.4.1,510.921,,
amazon.cn,2023-10-09 07:04:01,12.2,USA,123.126.0.146,440.978,,
amazon.cn,2023-10-09 07:04:01,13,USA,202.106.204.238,407.948,,
amazon.cn,2023-10-09 07:04:01,13.1,USA,219.158.3.125,438.557,,
amazon.cn,2023-10-09 07:04:01,13.2,USA,202.106.204.238,408.700,,
amazon.cn,2023-10-09 07:04:01,14,USA,54.222.0.163,410.118,,
amazon.cn,2023-10-09 07:04:01,14.1,USA,219.158.7.225,439.912,,
amazon.cn,2023-10-09 07:04:01,14.2,USA,54.222.0.161,349.027,,
amazon.cn,2023-10-09 07:04:01,15,USA,54.222.24.106,458.268,,
amazon.cn,2023-10-09 07:04:01,15.1,USA,125.33.186.254,444.557,,
amazon.cn,2023-10-09 07:04:01,15.2,USA,54.222.24.114,408.667,,
amazon.cn,2023-10-09 07:04:01,16,USA,54.222.24.249,361.796,,
amazon.cn,2023-10-09 07:04:01,16.1,USA,123.126.0.202,512.029,,
amazon.cn,2023-10-09 07:04:01,16.2,USA,123.126.0.146,511.019,,
amazon.cn,2023-10-09 07:04:01,17,USA,202.106.204.238,433.220,485.864,
amazon.cn,2023-10-09 07:04:01,18,USA,54.222.0.167,545.628,,
amazon.cn,2023-10-09 07:04:01,19,USA,54.222.24.100,471.389,,
amazon.cn,2023-10-09 07:04:01,19.1,USA,54.222.24.110,444.082,,
amazon.com.au,2023-10-09 07:04:42,2,USA,45.131.194.124,177.108,176.235,171.851
amazon.com.au,2023-10-09 07:04:42,3,USA,138.199.0.192,172.119,,
amazon.com.au,2023-10-09 07:04:42,3.1,USA,138.199.0.194,173.646,,
amazon.com.au,2023-10-09 07:04:42,3.2,USA,138.199.0.192,179.558,,
amazon.com.au,2023-10-09 07:04:42,4,USA,62.115.40.17,173.830,,
amazon.com.au,2023-10-09 07:04:42,4.1,USA,138.199.0.189,170.688,,
amazon.com.au,2023-10-09 07:04:42,4.2,USA,62.115.40.17,171.408,,
amazon.com.au,2023-10-09 07:04:42,5,USA,62.115.40.17,173.718,,
amazon.com.au,2023-10-09 07:04:42,5.1,USA,80.239.195.45,174.011,,
amazon.com.au,2023-10-09 07:04:42,5.2,USA,62.115.40.17,171.073,,
amazon.com.au,2023-10-09 07:04:42,6,USA,80.239.195.55,173.250,168.761,
amazon.com.au,2023-10-09 07:04:42,9,USA,54.240.242.99,171.003,,
amazon.com.au,2023-10-09 07:04:42,9.1,USA,54.240.242.139,173.529,,
amazon.com.au,2023-10-09 07:04:42,10,USA,54.240.242.157,174.514,,
amazon.com.au,2023-10-09 07:04:42,16,USA,108.166.236.6,204.598,202.577,
amazon.com.au,2023-10-09 07:04:42,16.1,USA,108.166.236.7,204.042,,
amazon.com.au,2023-10-09 07:04:42,17,USA,108.166.236.4,197.082,,
amazon.com.au,2023-10-09 07:04:42,17.1,USA,108.166.236.7,202.311,,
amazon.com.au,2023-10-09 07:04:42,17.2,USA,108.166.236.18,200.882,,
amazon.com.au,2023-10-09 07:04:42,18,USA,108.166.236.31,196.251,,
amazon.com.au,2023-10-09 07:04:42,18.1,USA,108.166.236.23,201.680,,
amazon.com.au,2023-10-09 07:04:42,18.2,USA,108.166.236.19,200.137,,
amazon.com.au,2023-10-09 07:04:42,19,USA,108.166.236.30,193.862,,
amazon.com.au,2023-10-09 07:04:42,19.1,USA,108.166.236.18,199.098,,
amazon.ca,2023-10-09 07:05:22,2,USA,45.131.194.124,174.499,172.816,
amazon.ca,2023-10-09 07:05:22,2.1,USA,45.131.194.125,176.018,,
amazon.ca,2023-10-09 07:05:22,3,USA,185.229.188.116,173.663,,
amazon.ca,2023-10-09 07:05:22,3.1,USA,138.199.0.192,174.803,,
amazon.ca,2023-10-09 07:05:22,3.2,USA,138.199.0.194,170.717,,
amazon.ca,2023-10-09 07:05:22,4,USA,138.199.0.189,170.806,,
amazon.ca,2023-10-09 07:05:22,4.1,USA,62.115.40.17,169.051,,
amazon.ca,2023-10-09 07:05:22,4.2,USA,138.199.0.189,173.549,,
amazon.ca,2023-10-09 07:05:22,5,USA,62.115.40.17,174.933,178.374,
amazon.ca,2023-10-09 07:05:22,5.1,USA,62.115.116.41,178.174,,
amazon.ca,2023-10-09 07:05:22,6,USA,62.115.116.41,179.009,,
amazon.ca,2023-10-09 07:05:22,7,USA,62.115.138.65,208.689,215.476,
amazon.ca,2023-10-09 07:05:22,7.1,USA,62.115.123.136,268.637,,
amazon.ca,2023-10-09 07:05:22,8,USA,62.115.61.163,308.177,305.631,
amazon.ca,2023-10-09 07:05:22,8.1,USA,62.115.138.65,307.027,,
amazon.ca,2023-10-09 07:05:22,9,USA,62.115.61.163,209.170,,
amazon.ca,2023-10-09 07:05:22,9.1,USA,150.222.206.197,299.834,,
amazon.ca,2023-10-09 07:05:22,9.2,USA,150.222.206.211,308.407,,
amazon.ca,2023-10-09 07:05:22,10,USA,150.222.206.203,211.563,,
amazon.ca,2023-10-09 07:05:22,10.1,USA,150.222.206.199,274.033,,
amazon.ca,2023-10-09 07:05:22,11,USA,52.93.34.151,206.877,,
amazon.ca,2023-10-09 07:05:22,12,USA,176.32.125.217,213.851,,
amazon.ca,2023-10-09 07:05:22,12.1,USA,176.32.125.155,214.949,,
amazon.ca,2023-10-09 07:05:22,12.2,USA,15.230.48.4,305.926,,
amazon.ca,2023-10-09 07:05:22,13,USA,176.32.125.155,306.373,,
amazon.ca,2023-10-09 07:05:22,13.1,USA,15.230.48.34,211.119,,
amazon.co.uk,2023-10-09 07:06:04,2,USA,45.131.194.124,171.317,172.423,
amazon.co.uk,2023-10-09 07:06:04,2.1,USA,45.131.194.125,171.640,,
amazon.co.uk,2023-10-09 07:06:04,3,USA,185.229.188.116,170.570,,
amazon.co.uk,2023-10-09 07:06:04,3.1,USA,138.199.0.192,171.170,,
amazon.co.uk,2023-10-09 07:06:04,3.2,USA,185.229.188.118,173.488,,
amazon.co.uk,2023-10-09 07:06:04,4,USA,62.115.40.17,175.107,,
amazon.co.uk,2023-10-09 07:06:04,4.1,USA,138.199.0.189,168.194,,
amazon.co.uk,2023-10-09 07:06:04,4.2,USA,62.115.40.17,176.674,,
amazon.co.uk,2023-10-09 07:06:04,5,USA,62.115.40.17,174.288,,
amazon.co.uk,2023-10-09 07:06:04,5.1,USA,62.115.137.170,238.987,,
amazon.co.uk,2023-10-09 07:06:04,5.2,USA,62.115.40.17,168.539,,
amazon.co.uk,2023-10-09 07:06:04,6,USA,62.115.119.228,243.084,,
amazon.co.uk,2023-10-09 07:06:04,6.1,USA,62.115.113.21,367.172,,
amazon.co.uk,2023-10-09 07:06:04,6.2,USA,62.115.137.168,305.313,,
amazon.co.uk,2023-10-09 07:06:04,7,USA,62.115.120.239,409.402,,
amazon.co.uk,2023-10-09 07:06:04,8,USA,62.115.138.169,366.160,,
amazon.co.uk,2023-10-09 07:06:04,8.1,USA,213.248.101.13,402.907,,
amazon.co.uk,2023-10-09 07:06:04,9,USA,213.248.101.15,409.394,,
amazon.co.uk,2023-10-09 07:06:04,9.1,USA,150.222.192.52,406.747,,
amazon.co.uk,2023-10-09 07:06:04,9.2,USA,80.239.195.91,407.640,,
amazon.co.uk,2023-10-09 07:06:04,10,USA,150.222.192.61,407.687,,
amazon.co.uk,2023-10-09 07:06:04,10.1,USA,150.222.192.57,330.121,,
amazon.co.uk,2023-10-09 07:06:04,10.2,USA,150.222.192.24,324.033,,
amazon.co.uk,2023-10-09 07:06:04,11,USA,150.222.192.21,322.233,,
amazon.co.uk,2023-10-09 07:06:04,12,USA,150.222.192.40,381.980,,
amazon.co.uk,2023-10-09 07:06:04,13,USA,150.222.192.46,343.804,,
amazon.co.jp,2023-10-09 07:06:46,2,USA,45.131.194.124,174.730,172.246,175.663
amazon.co.jp,2023-10-09 07:06:46,3,USA,138.199.0.192,175.660,,
amazon.co.jp,2023-10-09 07:06:46,3.1,USA,185.229.188.118,171.170,,
amazon.co.jp,2023-10-09 07:06:46,3.2,USA,138.199.0.192,173.327,,
amazon.co.jp,2023-10-09 07:06:46,4,USA,138.199.0.189,170.893,,
amazon.co.jp,2023-10-09 07:06:46,4.1,USA,62.115.40.17,171.253,,
amazon.co.jp,2023-10-09 07:06:46,4.2,USA,138.199.0.189,174.342,,
amazon.co.jp,2023-10-09 07:06:46,5,USA,80.239.195.53,177.435,,
amazon.co.jp,2023-10-09 07:06:46,5.1,USA,62.115.40.17,171.386,174.290,
amazon.co.jp,2023-10-09 07:06:46,6,USA,80.239.195.45,175.589,171.262,
amazon.co.jp,2023-10-09 07:06:46,6.1,USA,80.239.195.61,175.675,,
amazon.co.jp,2023-10-09 07:06:46,9,USA,150.222.97.15,176.508,,
amazon.co.jp,2023-10-09 07:06:46,10,USA,54.240.242.57,171.278,,
amazon.co.jp,2023-10-09 07:06:46,10.1,USA,150.222.97.83,168.088,,
amazon.co.jp,2023-10-09 07:06:46,10.2,USA,150.222.97.89,170.427,,
amazon.co.jp,2023-10-09 07:06:46,16,USA,108.166.232.47,201.358,,
amazon.co.jp,2023-10-09 07:06:46,16.1,USA,108.166.232.44,202.143,,
amazon.co.jp,2023-10-09 07:06:46,17,USA,108.166.232.44,198.622,,
amazon.co.jp,2023-10-09 07:06:46,17.1,USA,108.166.232.50,195.560,,
amazon.co.jp,2023-10-09 07:06:46,18,USA,108.166.232.63,195.920,,
amazon.co.jp,2023-10-09 07:06:46,18.1,USA,108.166.232.48,193.992,,
amazon.co.jp,2023-10-09 07:06:46,18.2,USA,108.166.232.53,198.886,,
amazon.co.jp,2023-10-09 07:06:46,19,USA,108.166.232.56,199.602,,
amazon.jp,2023-10-09 07:07:34,2,USA,45.131.194.125,171.928,,
amazon.jp,2023-10-09 07:07:34,2.1,USA,45.131.194.124,177.674,169.457,
amazon.jp,2023-10-09 07:07:34,3,USA,185.229.188.116,179.223,,
amazon.jp,2023-10-09 07:07:34,3.1,USA,185.229.188.118,175.004,,
amazon.jp,2023-10-09 07:07:34,3.2,USA,138.199.0.194,178.013,,
amazon.jp,2023-10-09 07:07:34,4,USA,62.115.40.17,179.131,,
amazon.jp,2023-10-09 07:07:34,4.1,USA,138.199.0.189,173.951,170.825,
amazon.jp,2023-10-09 07:07:34,5,USA,62.115.40.17,179.748,175.131,176.795
amazon.jp,2023-10-09 07:07:34,6,USA,80.239.195.53,179.842,,
amazon.jp,2023-10-09 07:07:34,6.1,USA,15.230.28.65,171.421,,
amazon.jp,2023-10-09 07:07:34,6.2,USA,80.239.195.55,170.738,,
lazada.sg,2023-10-09 07:08:22,2,USA,45.131.194.125,172.512,168.718,169.590
lazada.sg,2023-10-09 07:08:22,3,USA,185.229.188.118,176.010,,
lazada.sg,2023-10-09 07:08:22,3.1,USA,138.199.0.194,174.409,171.832,
lazada.sg,2023-10-09 07:08:22,4,USA,62.115.40.17,176.408,,
lazada.sg,2023-10-09 07:08:22,4.1,USA,38.142.246.169,172.935,,
lazada.sg,2023-10-09 07:08:22,4.2,USA,62.115.40.17,171.727,,
lazada.sg,2023-10-09 07:08:22,5,USA,63.217.21.97,177.666,,
lazada.sg,2023-10-09 07:08:22,5.1,USA,213.248.97.221,174.636,178.495,
lazada.sg,2023-10-09 07:08:22,8,USA,63.218.249.30,386.099,363.584,378.355
lazada.sg,2023-10-09 07:08:22,9,USA,116.251.81.137,358.686,,
lazada.com.my,2023-10-09 07:09:10,2,USA,45.131.194.124,170.823,170.647,171.106
lazada.com.my,2023-10-09 07:09:10,3,USA,138.199.0.194,174.550,,
lazada.com.my,2023-10-09 07:09:10,3.1,USA,185.229.188.118,174.293,,
lazada.com.my,2023-10-09 07:09:10,3.2,USA,185.229.188.116,170.882,,
lazada.com.my,2023-10-09 07:09:10,4,USA,62.115.40.17,171.062,174.402,175.620
lazada.com.my,2023-10-09 07:09:10,5,USA,63.217.21.97,175.709,,
lazada.com.my,2023-10-09 07:09:10,5.1,USA,213.248.97.221,168.875,,
lazada.com.my,2023-10-09 07:09:10,5.2,USA,63.217.21.97,174.601,,
lazada.com.my,2023-10-09 07:09:10,8,USA,63.218.249.30,407.294,,
lazada.com.my,2023-10-09 07:09:10,9,USA,116.251.81.133,347.828,,
lazada.com.my,2023-10-09 07:09:10,9.1,USA,116.251.81.137,361.381,,
lazada.com.ph,2023-10-09 07:09:58,2,USA,45.131.194.125,182.608,,
lazada.com.ph,2023-10-09 07:09:58,2.1,USA,45.131.194.124,170.792,,
lazada.com.ph,2023-10-09 07:09:58,2.2,USA,45.131.194.125,171.540,,
lazada.com.ph,2023-10-09 07:09:58,3,USA,138.199.0.194,173.377,,
lazada.com.ph,2023-10-09 07:09:58,3.1,USA,138.199.0.192,171.138,175.841,
lazada.com.ph,2023-10-09 07:09:58,4,USA,62.115.40.17,172.104,172.590,174.796
lazada.com.ph,2023-10-09 07:09:58,5,USA,213.248.97.221,174.116,173.478,
lazada.com.ph,2023-10-09 07:09:58,5.1,USA,63.217.21.97,172.413,,
lazada.com.ph,2023-10-09 07:09:58,8,USA,63.218.249.30,391.399,404.870,
lazada.com.ph,2023-10-09 07:09:58,9,USA,116.251.74.205,432.722,,
lazada.co.id,2023-10-09 07:10:35,2,USA,45.131.194.124,182.256,,
lazada.co.id,2023-10-09 07:10:35,2.1,USA,45.131.194.125,170.547,,
lazada.co.id,2023-10-09 07:10:35,2.2,USA,45.131.194.124,178.004,,
lazada.co.id,2023-10-09 07:10:35,3,USA,185.229.188.116,173.489,,
lazada.co.id,2023-10-09 07:10:35,3.1,USA,185.229.188.118,170.887,,
lazada.co.id,2023-10-09 07:10:35,3.2,USA,138.199.0.194,171.377,,
lazada.co.id,2023-10-09 07:10:35,4,USA,138.199.0.188,174.654,,
lazada.co.id,2023-10-09 07:10:35,4.1,USA,71.25.198.97,173.633,,
lazada.co.id,2023-10-09 07:10:35,4.2,USA,138.199.0.188,171.164,,
lazada.co.id,2023-10-09 07:10:35,5,USA,71.25.198.97,174.282,,
lazada.co.id,2023-10-09 07:10:35,5.1,USA,96.110.40.217,174.483,,
lazada.co.id,2023-10-09 07:10:35,5.2,USA,96.110.40.221,171.900,,
lazada.co.id,2023-10-09 07:10:35,6,USA,96.110.40.221,171.300,,
lazada.co.id,2023-10-09 07:10:35,6.1,USA,96.110.33.42,174.646,,
lazada.co.id,2023-10-09 07:10:35,6.2,USA,96.110.33.46,174.308,,
lazada.co.id,2023-10-09 07:10:35,7,USA,96.110.33.42,171.672,171.451,
lazada.co.id,2023-10-09 07:10:35,7.1,USA,50.208.234.10,179.510,,
lazada.co.id,2023-10-09 07:10:35,8,USA,50.208.234.10,180.976,171.117,175.352
lazada.co.id,2023-10-09 07:10:35,9,USA,129.250.2.119,341.198,,
lazada.co.id,2023-10-09 07:10:35,10,USA,129.250.3.45,310.275,,
lazada.co.id,2023-10-09 07:10:35,10.1,USA,129.250.2.119,337.694,305.312,
